firm_label,ai_sentiment
Alphabet Inc.,6.341146906154734
Microsoft Corp.,2.7606445696318613
NVIDIA Corp.,3.3632286995515694
News Corp.,-0.5
"Universal Music
Group NV",-0.857843137254902
"Warner Music
Group Corp.",-0.3008607559883694
